CLAMS,Condition,Genotype,filename
1,acute cold,Flox,2020-08-24 NPM025 Atg14 Acute Cold.0101 Atg14 Flox Flox.csv
2,acute cold,Flox,2020-08-24 NPM025 Atg14 Acute Cold.0102 Atg14 Flox Flox.csv
4,acute cold,Flox,2020-08-24 NPM025 Atg14 Acute Cold.0104 Atg14 Flox Flox.csv
6,acute cold,Flox,2020-08-24 NPM025 Atg14 Acute Cold.0106 Atg14 Flox Flox.csv
7,acute cold,Flox,2020-08-24 NPM025 Atg14 Acute Cold.0107 Atg14 Flox Flox.csv
9,acute cold,Flox,2020-08-24 NPM025 Atg14 Acute Cold.0109 Atg14 Flox Flox.csv
10,acute cold,Flox,2020-08-24 NPM025 Atg14 Acute Cold.0110 Atg14 Flox Flox.csv
13,acute cold,Flox,2020-08-24 NPM025 Atg14 Acute Cold.0114 Atg14 Flox Flox.csv
